Date,Code,Name,Open,Close,High,Low,Volume
2023-02-01,'2352,佳世達,28.6,28.35,28.7,28.3,3570597
2023-02-02,'2352,佳世達,28.5,28.6,28.75,28.5,4973055
2023-02-03,'2352,佳世達,28.8,28.9,28.9,28.6,4397486
2023-02-06,'2352,佳世達,28.75,28.65,28.9,28.55,3538666
2023-02-07,'2352,佳世達,28.8,28.7,28.85,28.6,2896487
2023-02-08,'2352,佳世達,28.95,29.15,29.2,28.7,6083201
2023-02-09,'2352,佳世達,29.15,29.15,29.25,28.9,3933550
2023-02-10,'2352,佳世達,29.15,29.1,29.25,28.9,4027155
2023-02-13,'2352,佳世達,29.1,28.65,29.15,28.6,3286623
2023-02-14,'2352,佳世達,28.8,28.8,28.85,28.7,1624905
2023-02-15,'2352,佳世達,28.85,28.8,29.2,28.75,5665505
2023-02-16,'2352,佳世達,29.0,28.85,29.05,28.8,2356475
2023-02-17,'2352,佳世達,28.85,29.0,29.0,28.75,1538457
2023-02-20,'2352,佳世達,29.05,29.9,29.9,29.05,8601580
2023-02-21,'2352,佳世達,29.85,29.5,29.9,29.4,4171106
2023-02-22,'2352,佳世達,29.4,29.6,29.65,29.25,2537381
2023-02-23,'2352,佳世達,30.0,29.95,30.15,29.9,6280023
2023-02-24,'2352,佳世達,30.0,30.0,30.1,29.8,4263430
2023-03-01,'2352,佳世達,29.95,30.25,30.45,29.9,4385261
2023-03-02,'2352,佳世達,30.4,30.35,30.5,30.2,3613430
2023-03-03,'2352,佳世達,30.35,30.4,30.5,30.25,2779662
2023-03-06,'2352,佳世達,30.5,30.55,30.85,30.5,6590901
2023-03-07,'2352,佳世達,30.1,30.05,30.2,29.6,14825863
2023-03-08,'2352,佳世達,30.15,30.9,30.9,29.95,11310718
2023-03-09,'2352,佳世達,31.2,30.7,31.6,30.7,12289151
2023-03-10,'2352,佳世達,30.55,30.6,30.75,30.35,5919443
2023-03-13,'2352,佳世達,30.4,30.5,30.55,30.0,5486023
2023-03-14,'2352,佳世達,30.5,30.25,30.5,30.1,3853358
2023-03-15,'2352,佳世達,30.5,30.05,30.55,30.0,6164976
2023-03-16,'2352,佳世達,30.0,29.7,30.15,29.6,7829510
2023-03-17,'2352,佳世達,29.95,30.35,30.35,29.85,4920289
2023-03-20,'2352,佳世達,30.45,30.25,30.5,30.05,4177619
2023-03-21,'2352,佳世達,30.4,30.2,30.4,30.15,4178480
2023-03-22,'2352,佳世達,30.35,30.6,30.6,30.35,4991720
2023-03-23,'2352,佳世達,30.6,30.75,30.8,30.5,4945387
2023-03-24,'2352,佳世達,30.9,30.9,30.95,30.6,5553094
2023-03-27,'2352,佳世達,30.95,31.4,31.45,30.95,9460548
2023-03-28,'2352,佳世達,31.55,30.8,31.6,30.75,7640292
2023-03-29,'2352,佳世達,30.8,31.35,31.45,30.6,7388805
2023-03-30,'2352,佳世達,31.4,31.65,31.7,31.25,7424416
2023-03-31,'2352,佳世達,31.65,31.7,31.8,31.45,7348778
2023-04-06,'2352,佳世達,31.8,32.3,32.5,31.5,16125132
