Date,Code,Name,Open,Close,High,Low,Volume
2022-12-01,'9910,豐泰,188.0,189.5,194.5,187.0,2038446
2022-12-02,'9910,豐泰,189.5,187.5,192.0,186.5,857114
2022-12-05,'9910,豐泰,186.0,187.5,188.5,184.0,789084
2022-12-06,'9910,豐泰,188.0,186.0,190.0,186.0,685012
2022-12-07,'9910,豐泰,188.0,188.5,189.0,184.5,608925
2022-12-08,'9910,豐泰,186.0,186.5,187.5,183.0,1046166
2022-12-09,'9910,豐泰,189.5,194.5,194.5,187.5,1813011
2022-12-12,'9910,豐泰,190.5,185.5,193.5,185.0,1152461
2022-12-13,'9910,豐泰,186.5,181.5,186.5,181.0,1139089
2022-12-14,'9910,豐泰,185.5,184.5,186.0,182.5,732555
2022-12-15,'9910,豐泰,186.5,195.0,195.5,185.5,2548017
2022-12-16,'9910,豐泰,189.0,189.0,191.0,187.0,1693743
2022-12-19,'9910,豐泰,185.0,192.5,192.5,185.0,970258
2022-12-20,'9910,豐泰,189.5,186.5,193.0,186.5,742502
2022-12-21,'9910,豐泰,191.5,203.0,203.0,191.0,4458066
2022-12-22,'9910,豐泰,206.0,210.0,223.0,205.5,7997352
2022-12-23,'9910,豐泰,208.0,207.5,213.5,203.5,2962241
2022-12-26,'9910,豐泰,207.0,210.0,211.5,202.5,1339507
2022-12-27,'9910,豐泰,210.0,207.5,218.0,207.0,2822657
2022-12-28,'9910,豐泰,207.0,209.5,214.0,205.0,1871416
2022-12-29,'9910,豐泰,207.5,205.0,209.5,201.5,1396544
2022-12-30,'9910,豐泰,205.0,206.5,210.0,205.0,700273
2023-01-03,'9910,豐泰,204.0,204.0,204.5,199.5,949882
2023-01-04,'9910,豐泰,205.0,202.0,205.0,200.0,609536
2023-01-05,'9910,豐泰,202.5,203.0,205.0,201.0,629207
2023-01-06,'9910,豐泰,204.5,201.0,205.0,200.5,626816
2023-01-09,'9910,豐泰,205.0,204.0,209.0,201.5,1459671
2023-01-10,'9910,豐泰,204.0,210.0,210.0,202.5,1334603
2023-01-11,'9910,豐泰,208.5,206.5,209.0,205.5,1027492
2023-01-12,'9910,豐泰,207.0,204.5,207.5,203.0,909544
2023-01-13,'9910,豐泰,203.0,206.0,206.5,203.0,506274
2023-01-16,'9910,豐泰,206.5,204.5,209.0,204.0,620489
2023-01-17,'9910,豐泰,205.0,207.0,210.0,205.0,1170931
2023-01-30,'9910,豐泰,210.5,202.0,211.0,193.0,4134271
2023-01-31,'9910,豐泰,200.0,197.0,202.0,193.0,3056219
2023-02-01,'9910,豐泰,195.5,197.0,198.0,194.5,944019
2023-02-02,'9910,豐泰,198.5,198.0,199.5,194.0,1864624
2023-02-03,'9910,豐泰,197.0,197.5,199.0,196.0,651933
2023-02-06,'9910,豐泰,197.0,196.0,199.0,196.0,601865
2023-02-07,'9910,豐泰,196.0,199.5,199.5,194.5,1184243
2023-02-08,'9910,豐泰,197.5,200.5,201.0,197.5,650283
2023-02-09,'9910,豐泰,197.5,194.0,199.5,193.5,1090134
2023-02-10,'9910,豐泰,193.0,189.5,193.0,187.5,1377490
2023-02-13,'9910,豐泰,188.0,193.0,194.5,187.0,873944
2023-02-14,'9910,豐泰,196.0,196.5,196.5,194.5,412253
2023-02-15,'9910,豐泰,197.0,193.5,197.0,192.0,572879
2023-02-16,'9910,豐泰,193.5,196.0,196.5,193.0,609224
2023-02-17,'9910,豐泰,194.0,181.5,194.0,180.0,4711666
2023-02-20,'9910,豐泰,181.5,183.5,183.5,179.0,1849144
2023-02-21,'9910,豐泰,181.0,181.0,182.0,179.5,1084729
2023-02-22,'9910,豐泰,179.5,183.5,184.0,179.5,1060814
2023-02-23,'9910,豐泰,183.0,183.5,184.5,183.0,561449
2023-02-24,'9910,豐泰,184.0,185.0,186.5,183.0,1018251
2023-03-01,'9910,豐泰,183.0,183.0,185.0,178.5,2422110
2023-03-02,'9910,豐泰,183.0,181.5,184.0,181.0,401948
2023-03-03,'9910,豐泰,183.0,181.0,183.5,181.0,373365
2023-03-06,'9910,豐泰,181.5,183.5,184.5,181.5,500201
2023-03-07,'9910,豐泰,185.0,188.0,188.0,184.0,881406
2023-03-08,'9910,豐泰,185.0,184.0,187.0,183.5,884574
2023-03-09,'9910,豐泰,184.0,184.5,184.5,181.5,1132729
2023-03-10,'9910,豐泰,182.5,181.5,183.0,180.5,1125614
2023-03-13,'9910,豐泰,180.5,184.0,185.0,180.0,589433
2023-03-14,'9910,豐泰,181.0,182.0,184.5,179.0,921278
2023-03-15,'9910,豐泰,185.0,181.0,186.5,181.0,833304
2023-03-16,'9910,豐泰,180.0,181.0,182.0,179.5,773369
2023-03-17,'9910,豐泰,182.5,180.0,183.0,180.0,1554356
2023-03-20,'9910,豐泰,182.0,185.5,186.0,181.0,576426
2023-03-21,'9910,豐泰,185.0,184.5,186.5,184.5,420516
2023-03-22,'9910,豐泰,186.0,191.5,192.0,186.0,2188802
2023-03-23,'9910,豐泰,190.0,192.0,193.5,189.0,836370
2023-03-24,'9910,豐泰,192.0,193.0,193.0,191.0,513497
2023-03-27,'9910,豐泰,191.0,192.0,192.5,190.5,498801
2023-03-28,'9910,豐泰,191.0,190.5,192.5,190.0,399106
2023-03-29,'9910,豐泰,190.5,193.0,194.0,190.5,714092
2023-03-30,'9910,豐泰,193.0,191.5,195.0,189.5,633656
2023-03-31,'9910,豐泰,191.0,193.0,193.5,190.5,645698
2023-04-06,'9910,豐泰,186.5,188.0,191.0,186.5,701606
2023-04-07,'9910,豐泰,190.0,189.5,191.0,188.5,210620
2023-04-10,'9910,豐泰,190.5,191.5,192.5,189.5,399396
2023-04-11,'9910,豐泰,191.5,193.5,193.5,191.0,731269
2023-04-12,'9910,豐泰,193.0,193.0,194.5,190.5,941797
2023-04-13,'9910,豐泰,191.5,190.0,191.5,188.5,1535158
2023-04-14,'9910,豐泰,191.0,193.0,193.5,190.0,795072
2023-04-17,'9910,豐泰,192.5,190.5,192.5,189.5,645885
2023-04-18,'9910,豐泰,191.0,190.0,191.5,190.0,452076
2023-04-19,'9910,豐泰,191.0,187.0,191.0,187.0,660151
2023-04-20,'9910,豐泰,188.5,187.5,188.5,186.0,396256
2023-04-21,'9910,豐泰,187.0,187.0,188.0,185.0,521800
2023-04-24,'9910,豐泰,186.0,187.0,189.5,186.0,569992
2023-04-25,'9910,豐泰,187.0,188.5,190.5,187.0,711574
2023-04-26,'9910,豐泰,188.5,191.5,193.0,187.5,1220730
2023-04-27,'9910,豐泰,190.0,190.0,191.5,187.5,781786
2023-04-28,'9910,豐泰,190.0,190.5,193.0,189.0,918820
2023-05-02,'9910,豐泰,191.0,193.0,193.0,189.0,1099133
2023-05-03,'9910,豐泰,193.0,194.5,197.0,193.0,1348480
2023-05-04,'9910,豐泰,192.5,196.0,197.0,192.5,744146
2023-05-05,'9910,豐泰,194.0,197.5,199.0,192.0,1238602
2023-05-08,'9910,豐泰,197.0,199.0,200.5,196.5,704718
2023-05-09,'9910,豐泰,195.0,195.5,198.5,195.0,841052
2023-05-10,'9910,豐泰,195.0,194.5,195.5,193.0,939971
2023-05-11,'9910,豐泰,195.0,194.5,199.0,193.0,1043599
2023-05-12,'9910,豐泰,195.0,193.5,195.5,192.5,653988
2023-05-15,'9910,豐泰,193.0,192.0,194.5,192.0,518850
2023-05-16,'9910,豐泰,194.0,197.0,198.5,193.0,1245119
2023-05-17,'9910,豐泰,197.0,196.0,197.5,193.0,1436585
2023-05-18,'9910,豐泰,195.0,196.5,198.5,194.5,1409860
2023-05-19,'9910,豐泰,195.0,198.5,199.5,195.0,1257077
2023-05-22,'9910,豐泰,198.0,189.5,198.0,188.0,2185515
