Date,Code,Name,Open,Close,High,Low,Volume
2022-12-01,'2327,國巨,469.0,473.0,482.0,465.5,6114918
2022-12-02,'2327,國巨,472.5,489.5,493.5,472.5,5347862
2022-12-05,'2327,國巨,492.0,502.0,509.0,492.0,4921262
2022-12-06,'2327,國巨,498.5,491.0,505.0,488.0,3141029
2022-12-07,'2327,國巨,491.0,484.5,492.5,477.0,3688206
2022-12-08,'2327,國巨,480.5,478.5,486.0,473.0,3284624
2022-12-09,'2327,國巨,489.0,479.0,493.5,478.0,3280785
2022-12-12,'2327,國巨,477.0,485.5,485.5,472.0,1978170
2022-12-13,'2327,國巨,487.0,474.0,488.0,472.0,3468654
2022-12-14,'2327,國巨,478.5,486.0,486.0,474.5,2466304
2022-12-15,'2327,國巨,486.0,495.0,498.0,484.0,3418299
2022-12-16,'2327,國巨,488.0,480.5,490.0,480.5,3622733
2022-12-19,'2327,國巨,479.0,472.0,484.5,472.0,2521445
2022-12-20,'2327,國巨,473.0,455.5,481.5,455.5,4530831
2022-12-21,'2327,國巨,460.5,454.5,464.0,452.0,2185626
2022-12-22,'2327,國巨,464.0,466.5,468.5,460.0,1761209
2022-12-23,'2327,國巨,457.5,460.0,462.0,454.5,1468065
2022-12-26,'2327,國巨,463.0,462.5,466.5,460.5,1096943
2022-12-27,'2327,國巨,467.5,464.5,474.0,463.0,1467705
2022-12-28,'2327,國巨,460.5,458.0,464.0,457.0,1022416
2022-12-29,'2327,國巨,452.5,455.5,456.5,450.5,927934
2022-12-30,'2327,國巨,461.5,451.0,464.0,451.0,1352704
2023-01-03,'2327,國巨,450.0,465.5,466.5,446.0,1741813
2023-01-04,'2327,國巨,466.0,465.0,469.0,462.0,1364782
2023-01-05,'2327,國巨,470.0,485.5,486.0,470.0,4044495
2023-01-06,'2327,國巨,486.0,496.0,499.5,484.0,7199821
2023-01-09,'2327,國巨,515.0,525.0,525.0,507.0,8682855
2023-01-10,'2327,國巨,522.0,535.0,535.0,519.0,6567661
2023-01-11,'2327,國巨,536.0,528.0,537.0,523.0,2590924
2023-01-12,'2327,國巨,527.0,520.0,531.0,520.0,1889853
2023-01-13,'2327,國巨,525.0,514.0,526.0,513.0,2387130
2023-01-16,'2327,國巨,516.0,513.0,517.0,511.0,1654658
2023-01-17,'2327,國巨,516.0,519.0,522.0,511.0,3432835
2023-01-30,'2327,國巨,543.0,532.0,543.0,522.0,6710976
2023-01-31,'2327,國巨,530.0,540.0,544.0,526.0,4283854
2023-02-01,'2327,國巨,543.0,540.0,545.0,528.0,2869738
2023-02-02,'2327,國巨,547.0,541.0,547.0,534.0,3194015
2023-02-03,'2327,國巨,541.0,540.0,545.0,536.0,2570122
2023-02-06,'2327,國巨,535.0,533.0,538.0,528.0,2143270
2023-02-07,'2327,國巨,531.0,529.0,537.0,529.0,1120460
2023-02-08,'2327,國巨,534.0,531.0,538.0,529.0,1845461
2023-02-09,'2327,國巨,525.0,511.0,528.0,505.0,6101496
2023-02-10,'2327,國巨,508.0,516.0,517.0,504.0,2707538
2023-02-13,'2327,國巨,513.0,516.0,516.0,508.0,2174030
2023-02-14,'2327,國巨,526.0,540.0,544.0,522.0,6140786
2023-02-15,'2327,國巨,536.0,545.0,545.0,536.0,3927174
2023-02-16,'2327,國巨,555.0,575.0,579.0,552.0,9720147
2023-02-17,'2327,國巨,569.0,569.0,577.0,565.0,3363232
2023-02-20,'2327,國巨,574.0,561.0,574.0,559.0,2471779
2023-02-21,'2327,國巨,562.0,560.0,566.0,556.0,2265513
2023-02-22,'2327,國巨,555.0,541.0,555.0,540.0,3253224
2023-02-23,'2327,國巨,543.0,543.0,545.0,535.0,3202915
2023-02-24,'2327,國巨,543.0,538.0,544.0,536.0,2182561
2023-03-01,'2327,國巨,532.0,538.0,541.0,525.0,4198641
2023-03-02,'2327,國巨,541.0,531.0,544.0,528.0,3044055
2023-03-03,'2327,國巨,538.0,539.0,549.0,537.0,3760555
2023-03-06,'2327,國巨,548.0,557.0,559.0,542.0,3509466
2023-03-07,'2327,國巨,560.0,559.0,562.0,553.0,2540087
2023-03-08,'2327,國巨,554.0,550.0,555.0,546.0,2122714
2023-03-09,'2327,國巨,552.0,541.0,554.0,540.0,2470288
2023-03-10,'2327,國巨,534.0,518.0,535.0,515.0,5696994
2023-03-13,'2327,國巨,510.0,519.0,520.0,507.0,3304978
2023-03-14,'2327,國巨,512.0,505.0,516.0,505.0,4799123
2023-03-15,'2327,國巨,500.0,492.0,510.0,492.0,6062874
2023-03-16,'2327,國巨,490.0,486.5,493.5,481.0,3913461
2023-03-17,'2327,國巨,492.0,496.0,497.5,485.0,3005269
2023-03-20,'2327,國巨,497.5,500.0,503.0,495.0,2058482
2023-03-21,'2327,國巨,505.0,505.0,509.0,499.0,2137309
2023-03-22,'2327,國巨,508.0,505.0,509.0,504.0,2136091
2023-03-23,'2327,國巨,504.0,517.0,520.0,502.0,2945117
2023-03-24,'2327,國巨,521.0,527.0,530.0,515.0,3772586
2023-03-27,'2327,國巨,529.0,533.0,534.0,524.0,2737895
2023-03-28,'2327,國巨,535.0,531.0,537.0,527.0,3048361
2023-03-29,'2327,國巨,533.0,520.0,534.0,518.0,1913482
2023-03-30,'2327,國巨,524.0,520.0,526.0,518.0,1129844
2023-03-31,'2327,國巨,524.0,529.0,535.0,523.0,2304023
2023-04-06,'2327,國巨,526.0,520.0,526.0,517.0,1545399
2023-04-07,'2327,國巨,518.0,516.0,523.0,515.0,1572422
2023-04-10,'2327,國巨,520.0,530.0,535.0,520.0,3317770
2023-04-11,'2327,國巨,529.0,527.0,532.0,525.0,1786991
2023-04-12,'2327,國巨,527.0,542.0,547.0,527.0,5009277
2023-04-13,'2327,國巨,548.0,542.0,552.0,540.0,4276846
2023-04-14,'2327,國巨,549.0,553.0,557.0,544.0,4270856
2023-04-17,'2327,國巨,558.0,542.0,558.0,541.0,2614538
2023-04-18,'2327,國巨,547.0,538.0,551.0,537.0,3401507
2023-04-19,'2327,國巨,544.0,535.0,544.0,529.0,2176882
2023-04-20,'2327,國巨,533.0,518.0,536.0,518.0,2801424
2023-04-21,'2327,國巨,520.0,495.5,524.0,495.5,6438596
2023-04-24,'2327,國巨,497.0,507.0,508.0,496.0,1663779
2023-04-25,'2327,國巨,507.0,490.5,507.0,486.5,3081149
2023-04-26,'2327,國巨,489.5,495.0,495.5,488.0,2002978
2023-04-27,'2327,國巨,497.0,492.0,497.0,486.0,1847875
2023-04-28,'2327,國巨,498.0,496.0,502.0,495.0,1514853
2023-05-02,'2327,國巨,499.0,502.0,504.0,496.5,1242488
2023-05-03,'2327,國巨,500.0,498.0,501.0,494.0,1059141
2023-05-04,'2327,國巨,494.0,493.5,496.0,489.0,1676788
2023-05-05,'2327,國巨,496.0,506.0,509.0,496.0,2520451
2023-05-08,'2327,國巨,512.0,504.0,512.0,504.0,1625930
2023-05-09,'2327,國巨,498.0,500.0,501.0,488.5,3005716
2023-05-10,'2327,國巨,498.0,494.5,498.0,492.0,1583244
2023-05-11,'2327,國巨,495.0,490.0,502.0,490.0,1590609
2023-05-12,'2327,國巨,486.0,496.0,496.0,486.0,1397927
2023-05-15,'2327,國巨,496.0,488.0,496.0,487.0,1519676
2023-05-16,'2327,國巨,492.0,491.0,495.0,490.0,1508024
2023-05-17,'2327,國巨,491.0,488.5,494.0,487.0,2347708
2023-05-18,'2327,國巨,493.5,500.0,501.0,491.0,2790562
2023-05-19,'2327,國巨,502.0,495.5,505.0,495.5,3088508
2023-05-22,'2327,國巨,496.5,493.0,496.5,487.0,3856130
2023-05-23,'2327,國巨,493.5,493.5,496.5,490.0,2739890
2023-05-24,'2327,國巨,491.0,492.5,493.5,487.0,3574591
2023-05-25,'2327,國巨,493.0,507.0,507.0,488.5,5110837
2023-05-26,'2327,國巨,506.0,502.0,512.0,498.0,6516152
2023-05-29,'2327,國巨,507.0,508.0,510.0,503.0,4412978
2023-05-30,'2327,國巨,508.0,496.0,508.0,493.0,6286796
2023-05-31,'2327,國巨,495.0,508.0,508.0,494.5,8130543
2023-06-01,'2327,國巨,503.0,500.0,506.0,498.5,3229932
2023-06-02,'2327,國巨,504.0,506.0,510.0,501.0,4596068
2023-06-05,'2327,國巨,510.0,519.0,521.0,507.0,4009710
2023-06-06,'2327,國巨,518.0,502.0,520.0,502.0,3990750
2023-06-07,'2327,國巨,502.0,504.0,507.0,501.0,1733274
2023-06-08,'2327,國巨,502.0,494.0,504.0,493.0,3251811
2023-06-09,'2327,國巨,499.0,492.5,499.0,492.5,1947301
2023-06-12,'2327,國巨,499.0,488.0,499.0,488.0,2649171
2023-06-13,'2327,國巨,492.5,495.0,497.0,491.0,2369106
2023-06-14,'2327,國巨,497.5,499.5,505.0,496.0,2763995
2023-06-15,'2327,國巨,502.0,510.0,514.0,502.0,3566129
2023-06-16,'2327,國巨,511.0,506.0,513.0,501.0,2565332
2023-06-19,'2327,國巨,502.0,498.0,506.0,498.0,1751789
2023-06-20,'2327,國巨,502.0,496.0,503.0,495.5,1510034
2023-06-21,'2327,國巨,496.5,491.0,497.5,490.0,2294630
2023-06-26,'2327,國巨,491.0,486.0,492.0,486.0,2513655
2023-06-27,'2327,國巨,485.0,487.0,490.0,482.0,1835248
