Date,Code,Name,Open,Close,High,Low,Volume
2022-12-01,'1303,南亞,77.7,77.6,78.6,77.3,10587340
2022-12-02,'1303,南亞,77.5,77.1,77.9,77.0,6534938
2022-12-05,'1303,南亞,77.2,76.7,78.1,76.7,7592939
2022-12-06,'1303,南亞,76.6,75.8,77.0,75.4,8013859
2022-12-07,'1303,南亞,75.6,75.2,76.1,75.1,9545985
2022-12-08,'1303,南亞,74.6,73.3,75.1,73.3,10590585
2022-12-09,'1303,南亞,73.4,73.5,74.3,73.4,9506996
2022-12-12,'1303,南亞,73.5,73.3,73.6,72.2,8071324
2022-12-13,'1303,南亞,73.5,72.6,73.6,72.5,8716028
2022-12-14,'1303,南亞,73.5,73.9,74.6,73.0,8159226
2022-12-15,'1303,南亞,73.6,74.1,74.7,73.4,6109934
2022-12-16,'1303,南亞,72.7,72.5,73.9,72.5,26971481
2022-12-19,'1303,南亞,72.0,71.5,72.6,71.3,16936356
2022-12-20,'1303,南亞,71.1,70.3,72.1,70.3,17178167
2022-12-21,'1303,南亞,70.1,70.5,71.1,70.1,15357626
2022-12-22,'1303,南亞,71.1,71.4,71.4,70.5,14484930
2022-12-23,'1303,南亞,70.4,70.3,70.9,70.3,4616159
2022-12-26,'1303,南亞,70.4,71.4,71.4,70.4,2968226
2022-12-27,'1303,南亞,71.5,71.7,72.1,71.4,2554668
2022-12-28,'1303,南亞,70.9,71.4,71.9,70.6,3581905
2022-12-29,'1303,南亞,70.8,70.4,71.3,70.2,5839581
2022-12-30,'1303,南亞,70.8,71.0,71.7,70.8,3480994
2023-01-03,'1303,南亞,70.4,71.9,71.9,70.1,4595459
2023-01-04,'1303,南亞,71.9,71.5,71.9,71.2,2502972
2023-01-05,'1303,南亞,71.5,72.1,72.4,71.5,3064968
2023-01-06,'1303,南亞,72.1,72.8,73.0,71.8,3366416
2023-01-09,'1303,南亞,73.9,74.8,74.8,73.2,10440455
2023-01-10,'1303,南亞,74.9,74.5,74.9,73.7,5820995
2023-01-11,'1303,南亞,73.4,74.0,74.2,73.2,5434887
2023-01-12,'1303,南亞,74.1,74.3,74.4,74.0,3559129
2023-01-13,'1303,南亞,73.2,74.3,74.8,73.2,4304025
2023-01-16,'1303,南亞,74.7,74.7,75.3,74.4,4152850
2023-01-17,'1303,南亞,74.7,75.0,75.1,74.1,5656776
2023-01-30,'1303,南亞,76.5,77.0,77.0,74.9,14080975
2023-01-31,'1303,南亞,76.4,75.4,76.8,75.1,8064106
2023-02-01,'1303,南亞,75.2,75.4,75.8,74.9,4657350
2023-02-02,'1303,南亞,74.6,75.2,75.4,74.2,7234968
2023-02-03,'1303,南亞,74.7,74.6,74.9,74.3,3487340
2023-02-06,'1303,南亞,74.1,74.4,75.2,74.1,4382079
2023-02-07,'1303,南亞,74.8,75.3,75.7,74.8,4477293
2023-02-08,'1303,南亞,75.0,74.7,75.3,74.7,3247545
2023-02-09,'1303,南亞,74.4,74.8,75.1,74.4,2340666
2023-02-10,'1303,南亞,74.2,74.4,74.9,74.2,3015307
2023-02-13,'1303,南亞,74.5,75.3,75.4,74.0,4084427
2023-02-14,'1303,南亞,75.5,75.5,76.0,75.3,2299323
2023-02-15,'1303,南亞,75.8,74.7,75.9,74.4,3914708
2023-02-16,'1303,南亞,75.2,75.4,75.7,75.0,3450126
2023-02-17,'1303,南亞,75.0,75.7,75.7,74.9,3045676
2023-02-20,'1303,南亞,75.2,75.8,75.8,75.2,1737635
2023-02-21,'1303,南亞,75.8,76.0,76.0,75.4,1999262
2023-02-22,'1303,南亞,75.4,76.0,76.1,74.9,3752217
2023-02-23,'1303,南亞,76.2,76.1,76.6,75.6,4216620
2023-02-24,'1303,南亞,76.4,75.6,76.6,75.6,7708508
2023-03-01,'1303,南亞,74.5,74.7,75.3,74.5,5764792
2023-03-02,'1303,南亞,74.7,75.1,75.5,74.2,3922823
2023-03-03,'1303,南亞,75.6,75.1,75.6,75.0,1561654
2023-03-06,'1303,南亞,75.9,75.7,76.4,75.2,3941816
2023-03-07,'1303,南亞,75.7,76.2,76.2,75.5,3442315
