Date,Code,Name,Open,Close,High,Low,Volume
2022-12-01,'2317,鴻海,101.5,103.0,103.0,101.5,68347930
2022-12-02,'2317,鴻海,103.0,105.5,106.0,103.0,77966393
2022-12-05,'2317,鴻海,106.5,105.5,107.0,105.5,46083936
2022-12-06,'2317,鴻海,104.0,103.0,104.5,102.5,55270666
2022-12-07,'2317,鴻海,102.5,102.0,104.0,102.0,44811782
2022-12-08,'2317,鴻海,102.0,101.5,102.5,101.5,31027361
2022-12-09,'2317,鴻海,102.5,102.0,103.0,102.0,33294761
2022-12-12,'2317,鴻海,102.0,102.0,102.0,101.0,19498779
2022-12-13,'2317,鴻海,102.0,101.0,102.5,101.0,34807666
2022-12-14,'2317,鴻海,101.5,102.5,102.5,101.0,24772267
2022-12-15,'2317,鴻海,101.5,101.5,102.5,101.5,27539463
2022-12-16,'2317,鴻海,100.5,100.5,101.5,100.0,72581761
2022-12-19,'2317,鴻海,100.5,101.5,102.0,100.5,29579834
2022-12-20,'2317,鴻海,101.0,100.0,101.5,100.0,45367320
2022-12-21,'2317,鴻海,101.0,100.0,101.0,100.0,28064923
2022-12-22,'2317,鴻海,101.0,101.0,101.0,100.5,21298650
2022-12-23,'2317,鴻海,100.0,101.0,101.0,100.0,15490469
2022-12-26,'2317,鴻海,101.5,101.0,101.5,100.5,8798497
2022-12-27,'2317,鴻海,101.0,100.5,101.5,100.5,8915931
2022-12-28,'2317,鴻海,100.5,100.5,100.5,100.0,23260583
2022-12-29,'2317,鴻海,100.0,99.7,100.0,99.5,38383359
2022-12-30,'2317,鴻海,100.0,99.9,100.5,99.8,18189761
2023-01-03,'2317,鴻海,99.9,99.1,99.9,98.0,47341828
2023-01-04,'2317,鴻海,98.0,98.1,98.7,98.0,42812802
2023-01-05,'2317,鴻海,98.1,98.0,98.9,98.0,37046103
2023-01-06,'2317,鴻海,98.3,98.4,98.8,98.3,20649438
2023-01-09,'2317,鴻海,99.2,99.1,99.6,98.9,34166209
2023-01-10,'2317,鴻海,99.4,99.4,99.8,99.1,21706054
2023-01-11,'2317,鴻海,99.8,99.1,99.8,99.1,22096447
2023-01-12,'2317,鴻海,99.1,98.6,99.5,98.6,22014869
2023-01-13,'2317,鴻海,99.0,98.6,99.5,98.6,18652790
2023-01-16,'2317,鴻海,98.6,98.1,99.2,98.1,32736172
2023-01-17,'2317,鴻海,98.2,98.1,98.5,98.1,28810658
2023-01-30,'2317,鴻海,99.6,98.1,99.7,98.0,88808349
2023-01-31,'2317,鴻海,98.3,99.7,101.0,98.2,82451939
2023-02-01,'2317,鴻海,100.5,100.0,101.0,99.8,40082663
2023-02-02,'2317,鴻海,100.5,100.0,101.0,100.0,51715604
2023-02-03,'2317,鴻海,100.0,99.6,100.5,99.5,43915390
2023-02-06,'2317,鴻海,100.5,101.5,102.0,100.5,50479656
2023-02-07,'2317,鴻海,102.0,100.5,102.0,100.5,31412710
2023-02-08,'2317,鴻海,100.5,100.5,101.0,100.5,25572350
2023-02-09,'2317,鴻海,100.5,101.0,101.5,100.0,29347314
2023-02-10,'2317,鴻海,101.5,101.5,102.0,100.5,25620289
2023-02-13,'2317,鴻海,101.5,101.0,102.0,101.0,18497222
2023-02-14,'2317,鴻海,101.5,102.0,102.0,101.5,18440692
2023-02-15,'2317,鴻海,102.0,102.5,102.5,101.5,38436177
2023-02-16,'2317,鴻海,103.0,103.5,103.5,102.5,39872101
2023-02-17,'2317,鴻海,103.0,103.5,103.5,102.5,28987254
2023-02-20,'2317,鴻海,103.5,103.0,104.0,102.5,22229942
2023-02-21,'2317,鴻海,102.5,102.5,103.0,102.5,13906642
2023-02-22,'2317,鴻海,102.0,102.0,102.5,101.5,26465654
2023-02-23,'2317,鴻海,102.0,103.0,103.0,102.0,20893415
2023-02-24,'2317,鴻海,103.0,101.0,103.5,101.0,54293618
2023-03-01,'2317,鴻海,100.0,102.0,103.0,100.0,48149835
2023-03-02,'2317,鴻海,102.5,102.5,103.0,101.5,27936296
2023-03-03,'2317,鴻海,103.5,102.5,104.0,102.5,29276021
2023-03-06,'2317,鴻海,103.0,103.5,104.0,102.5,38599819
2023-03-07,'2317,鴻海,103.5,105.0,106.0,103.5,72773055
2023-03-08,'2317,鴻海,104.5,104.0,105.0,104.0,31871831
2023-03-09,'2317,鴻海,104.0,102.5,104.5,102.0,62246571
2023-03-10,'2317,鴻海,102.0,102.0,102.5,101.5,28023340
2023-03-13,'2317,鴻海,102.0,103.0,103.5,101.5,23735276
2023-03-14,'2317,鴻海,102.0,102.0,102.5,101.5,32014406
2023-03-15,'2317,鴻海,102.5,102.5,103.0,102.0,21152568
2023-03-16,'2317,鴻海,102.5,102.0,103.0,102.0,27823368
2023-03-17,'2317,鴻海,103.0,103.5,104.5,102.5,62542797
2023-03-20,'2317,鴻海,103.5,102.5,104.0,102.5,21491112
2023-03-21,'2317,鴻海,103.0,103.5,104.0,103.0,21169729
2023-03-22,'2317,鴻海,103.5,103.5,104.5,103.0,22619832
2023-03-23,'2317,鴻海,103.0,103.5,104.5,103.0,32467261
2023-03-24,'2317,鴻海,104.5,105.5,106.0,104.0,70639353
2023-03-27,'2317,鴻海,105.0,103.5,105.5,103.5,33360546
2023-03-28,'2317,鴻海,104.0,103.0,104.0,103.0,24536833
2023-03-29,'2317,鴻海,103.0,103.5,104.0,103.0,21518974
2023-03-30,'2317,鴻海,104.0,104.5,104.5,103.5,23644023
2023-03-31,'2317,鴻海,104.5,104.0,105.0,104.0,18383489
2023-04-06,'2317,鴻海,104.5,103.5,105.5,103.0,39285783
2023-04-07,'2317,鴻海,104.0,103.0,104.0,103.0,11913773
2023-04-10,'2317,鴻海,103.0,103.0,104.0,103.0,12576290
2023-04-11,'2317,鴻海,103.5,103.5,104.0,103.0,29392861
2023-04-12,'2317,鴻海,103.5,102.5,103.5,102.5,20658342
2023-04-13,'2317,鴻海,102.5,103.0,103.5,102.5,23559745
2023-04-14,'2317,鴻海,104.0,104.5,104.5,103.0,25764557
2023-04-17,'2317,鴻海,104.5,104.0,104.5,103.5,15419355
2023-04-18,'2317,鴻海,104.0,104.5,104.5,103.5,16151848
2023-04-19,'2317,鴻海,104.5,104.0,104.5,103.5,18893968
2023-04-20,'2317,鴻海,103.5,104.5,104.5,103.5,19945258
2023-04-21,'2317,鴻海,105.0,104.0,105.5,104.0,33085440
2023-04-24,'2317,鴻海,104.0,103.5,104.5,103.5,18482135
2023-04-25,'2317,鴻海,103.5,103.0,104.0,103.0,29981837
2023-04-26,'2317,鴻海,103.0,103.5,104.5,103.0,34093936
2023-04-27,'2317,鴻海,103.5,103.5,104.0,103.0,16743295
2023-04-28,'2317,鴻海,104.0,104.5,104.5,103.5,19643921
2023-05-02,'2317,鴻海,104.5,106.0,106.0,104.0,50296436
2023-05-03,'2317,鴻海,105.5,105.5,106.0,105.0,27017028
2023-05-04,'2317,鴻海,105.5,105.0,105.5,105.0,12816496
2023-05-05,'2317,鴻海,105.0,105.0,105.5,104.5,12635718
2023-05-08,'2317,鴻海,105.5,105.0,106.0,105.0,10633215
2023-05-09,'2317,鴻海,105.0,106.5,107.0,104.5,40822363
2023-05-10,'2317,鴻海,106.5,106.5,107.0,106.0,17540555
2023-05-11,'2317,鴻海,106.5,105.0,107.0,105.0,21870548
2023-05-12,'2317,鴻海,103.5,102.5,104.0,102.0,72076682
2023-05-15,'2317,鴻海,102.5,102.0,103.0,102.0,28337659
2023-05-16,'2317,鴻海,102.5,102.0,103.0,102.0,42174115
2023-05-17,'2317,鴻海,102.0,102.5,103.0,102.0,38916253
2023-05-18,'2317,鴻海,103.0,103.0,103.5,102.5,27750265
2023-05-19,'2317,鴻海,103.0,103.0,103.0,102.0,33713208
2023-05-22,'2317,鴻海,102.5,103.0,103.0,102.5,18170383
2023-05-23,'2317,鴻海,103.0,102.5,103.0,102.5,22258821
2023-05-24,'2317,鴻海,102.5,103.0,103.0,102.5,16034234
2023-05-25,'2317,鴻海,102.5,102.5,103.5,102.5,26400866
2023-05-26,'2317,鴻海,102.5,102.5,103.0,102.0,36602590
2023-05-29,'2317,鴻海,103.5,105.5,106.0,103.0,79007460
2023-05-30,'2317,鴻海,106.5,107.0,108.0,106.0,88779354
2023-05-31,'2317,鴻海,107.5,106.5,107.5,105.5,59443196
2023-06-01,'2317,鴻海,106.5,108.0,108.0,106.0,46558650
2023-06-02,'2317,鴻海,108.5,108.0,109.0,107.5,53924446
2023-06-05,'2317,鴻海,108.5,107.5,108.5,107.0,24624081
2023-06-06,'2317,鴻海,107.0,107.0,107.5,106.0,36383280
2023-06-07,'2317,鴻海,107.5,108.0,108.0,107.0,22459238
2023-06-08,'2317,鴻海,108.0,107.0,108.0,107.0,17392265
2023-06-09,'2317,鴻海,107.5,108.0,108.0,107.0,16744580
2023-06-12,'2317,鴻海,108.0,110.5,112.0,107.5,98652902
2023-06-13,'2317,鴻海,111.0,112.5,113.0,111.0,70173913
2023-06-14,'2317,鴻海,112.5,112.5,113.0,111.5,36488322
2023-06-15,'2317,鴻海,112.5,111.5,113.0,111.0,35696946
2023-06-16,'2317,鴻海,111.5,111.0,112.5,111.0,47565732
2023-06-19,'2317,鴻海,111.5,112.5,113.0,111.0,25243032
2023-06-20,'2317,鴻海,113.0,112.5,113.5,111.5,30784850
2023-06-21,'2317,鴻海,112.5,113.0,113.0,112.0,34892673
2023-06-26,'2317,鴻海,113.5,115.5,116.0,113.0,100474885
2023-06-27,'2317,鴻海,116.0,114.0,116.5,114.0,67357566
2023-06-28,'2317,鴻海,114.5,115.0,116.0,114.5,45726557
2023-06-29,'2317,鴻海,116.0,113.0,116.0,113.0,39965191
2023-06-30,'2317,鴻海,113.0,113.0,113.0,111.0,48499554
2023-07-03,'2317,鴻海,114.0,115.0,115.0,113.5,88011450
2023-07-04,'2317,鴻海,112.0,110.0,112.5,109.5,88850920
2023-07-05,'2317,鴻海,110.0,108.5,110.5,107.5,51570862
2023-07-06,'2317,鴻海,107.5,105.5,107.5,105.0,70071473
2023-07-07,'2317,鴻海,105.0,105.5,106.0,104.5,30868905
2023-07-10,'2317,鴻海,105.5,104.5,106.0,104.5,25044324
2023-07-11,'2317,鴻海,105.0,105.0,105.5,104.5,23862651
2023-07-12,'2317,鴻海,105.0,107.5,107.5,105.0,37780699
2023-07-13,'2317,鴻海,108.5,107.0,109.0,107.0,30341999
2023-07-14,'2317,鴻海,107.5,109.5,109.5,106.5,43454213
2023-07-17,'2317,鴻海,110.0,110.5,111.0,109.5,41502082
2023-07-18,'2317,鴻海,110.5,112.0,113.5,110.0,52688441
2023-07-19,'2317,鴻海,113.0,108.5,113.5,108.0,54967023
2023-07-20,'2317,鴻海,109.0,108.0,110.0,107.5,33167955
2023-07-21,'2317,鴻海,107.0,107.5,108.5,106.5,25278976
2023-07-24,'2317,鴻海,108.0,108.0,108.5,107.0,19896359
2023-07-25,'2317,鴻海,108.5,112.0,112.0,108.5,61862737
2023-07-26,'2317,鴻海,112.0,111.5,112.5,111.0,30223635
2023-07-27,'2317,鴻海,112.0,110.5,113.0,110.5,32278647
2023-07-28,'2317,鴻海,110.5,109.5,111.0,109.5,23255646
2023-07-31,'2317,鴻海,110.5,108.5,111.0,108.5,30730719
2023-08-01,'2317,鴻海,109.5,110.5,111.0,109.0,24113256
