Date,Code,Name,Open,Close,High,Low,Volume
2022-12-01,'2412,中華電,114.0,111.5,114.0,111.5,10281440
2022-12-02,'2412,中華電,111.5,112.0,112.0,111.0,7157112
2022-12-05,'2412,中華電,112.0,112.5,113.0,111.5,4440051
2022-12-06,'2412,中華電,112.0,112.0,112.0,111.5,6982186
2022-12-07,'2412,中華電,112.0,112.5,113.0,111.5,10680253
2022-12-08,'2412,中華電,112.0,111.0,112.5,111.0,5805091
2022-12-09,'2412,中華電,111.5,112.0,112.5,111.0,6241097
2022-12-12,'2412,中華電,111.5,112.5,112.5,111.5,6999530
2022-12-13,'2412,中華電,112.0,111.0,112.5,111.0,8203870
2022-12-14,'2412,中華電,112.0,111.5,113.0,111.5,8039184
2022-12-15,'2412,中華電,112.5,112.0,112.5,111.5,7361483
2022-12-16,'2412,中華電,111.0,110.5,112.0,110.5,16355920
2022-12-19,'2412,中華電,110.5,111.5,112.0,110.5,7730248
2022-12-20,'2412,中華電,111.0,111.5,112.0,111.0,7048100
2022-12-21,'2412,中華電,111.5,111.5,112.5,111.5,5992737
2022-12-22,'2412,中華電,112.0,113.0,113.0,111.5,6451669
2022-12-23,'2412,中華電,112.0,112.5,113.0,111.5,6520688
2022-12-26,'2412,中華電,113.0,113.0,113.5,112.5,4849376
2022-12-27,'2412,中華電,113.5,113.0,113.5,113.0,1885813
2022-12-28,'2412,中華電,112.5,114.0,114.0,112.0,8480502
2022-12-29,'2412,中華電,113.0,113.0,113.5,112.5,3794863
2022-12-30,'2412,中華電,113.5,113.0,113.5,112.5,2574896
2023-01-03,'2412,中華電,113.0,113.0,113.5,111.5,7432689
2023-01-04,'2412,中華電,113.5,113.5,114.0,113.0,5612226
2023-01-05,'2412,中華電,113.5,114.0,114.0,113.0,7316532
2023-01-06,'2412,中華電,114.0,114.0,114.0,113.5,5075751
2023-01-09,'2412,中華電,114.5,115.0,115.0,113.5,8261894
2023-01-10,'2412,中華電,115.0,115.0,115.0,114.0,9052980
2023-01-11,'2412,中華電,115.0,114.0,115.0,113.5,8652903
2023-01-12,'2412,中華電,114.0,113.5,114.5,113.0,7646730
2023-01-13,'2412,中華電,114.0,114.0,114.5,113.5,4911658
2023-01-16,'2412,中華電,114.0,115.0,115.0,113.5,10014296
2023-01-17,'2412,中華電,114.5,114.0,115.0,114.0,7705727
2023-01-30,'2412,中華電,115.5,114.5,115.5,113.0,31597638
2023-01-31,'2412,中華電,114.5,112.5,114.5,112.5,17598197
2023-02-01,'2412,中華電,112.5,112.5,113.0,111.5,16944328
2023-02-02,'2412,中華電,112.0,112.0,113.0,111.5,12804247
2023-02-03,'2412,中華電,112.0,113.0,113.5,112.0,9424549
2023-02-06,'2412,中華電,112.5,112.5,113.5,112.0,6529642
2023-02-07,'2412,中華電,113.0,112.5,113.5,112.5,9053359
2023-02-08,'2412,中華電,112.5,112.5,113.0,112.5,11680678
2023-02-09,'2412,中華電,112.5,112.5,113.0,112.0,11603895
2023-02-10,'2412,中華電,112.0,113.0,113.0,112.0,7562109
2023-02-13,'2412,中華電,113.0,113.5,113.5,112.5,7011727
2023-02-14,'2412,中華電,114.0,114.0,114.5,113.0,9828413
2023-02-15,'2412,中華電,114.0,113.5,114.0,113.0,8842450
2023-02-16,'2412,中華電,113.5,114.0,114.5,113.5,7314449
