Date,Code,Name,Open,Close,High,Low,Volume
2023-02-01,'1326,台化,72.3,72.6,72.8,72.2,2176152
2023-02-02,'1326,台化,72.6,72.0,72.6,71.6,3375198
2023-02-03,'1326,台化,71.6,71.5,71.9,71.2,1853903
2023-02-06,'1326,台化,71.4,71.0,71.5,71.0,2938975
2023-02-07,'1326,台化,71.0,71.3,71.8,71.0,2190558
2023-02-08,'1326,台化,71.2,71.2,71.5,71.0,2023330
2023-02-09,'1326,台化,70.7,70.9,71.3,70.6,2188795
2023-02-10,'1326,台化,70.6,70.9,71.1,70.3,2305086
2023-02-13,'1326,台化,70.9,70.9,71.1,70.4,1839324
2023-02-14,'1326,台化,71.6,71.4,71.9,71.0,1710187
2023-02-15,'1326,台化,71.8,71.0,71.8,70.9,2321843
2023-02-16,'1326,台化,71.1,71.2,71.6,71.0,1548812
2023-02-17,'1326,台化,71.2,71.5,71.5,71.0,997015
2023-02-20,'1326,台化,71.1,71.6,71.7,71.1,1228669
2023-02-21,'1326,台化,71.5,71.6,71.7,71.2,1104494
2023-02-22,'1326,台化,71.3,71.6,71.6,71.0,1780922
2023-02-23,'1326,台化,71.6,71.9,72.2,71.2,2722415
2023-02-24,'1326,台化,72.1,71.2,72.1,71.2,3326307
2023-03-01,'1326,台化,70.6,70.5,71.0,70.4,3314035
2023-03-02,'1326,台化,70.9,70.4,70.9,70.1,2040506
2023-03-03,'1326,台化,70.6,70.6,70.8,70.4,1235553
2023-03-06,'1326,台化,70.5,70.9,71.2,70.2,3664815
2023-03-07,'1326,台化,70.9,70.9,71.0,70.5,1736538
2023-03-08,'1326,台化,70.6,71.1,71.1,70.5,2319207
2023-03-09,'1326,台化,71.0,70.2,71.0,70.2,2818885
2023-03-10,'1326,台化,70.0,69.4,70.0,69.2,5001984
2023-03-13,'1326,台化,69.2,69.1,69.3,68.6,2842902
2023-03-14,'1326,台化,68.6,68.4,69.0,68.3,3525956
2023-03-15,'1326,台化,68.5,68.0,68.7,68.0,2542580
2023-03-16,'1326,台化,67.5,67.5,68.0,67.1,4455796
2023-03-17,'1326,台化,67.6,68.5,69.2,67.3,6035674
2023-03-20,'1326,台化,68.5,68.0,68.5,67.8,1783261
2023-03-21,'1326,台化,68.2,68.1,68.6,68.0,1695970
2023-03-22,'1326,台化,68.5,68.3,68.9,68.2,2353313
2023-03-23,'1326,台化,68.9,69.6,69.7,68.5,3055169
2023-03-24,'1326,台化,69.6,68.8,69.6,68.6,2249036
2023-03-27,'1326,台化,68.8,69.4,69.5,68.7,1600891
2023-03-28,'1326,台化,69.4,69.5,69.6,69.0,1760769
2023-03-29,'1326,台化,69.5,69.8,69.9,69.4,2481389
2023-03-30,'1326,台化,69.9,69.4,69.9,68.9,2347722
2023-03-31,'1326,台化,69.4,69.1,69.8,69.0,2448676
2023-04-06,'1326,台化,69.5,68.8,69.5,68.5,1800936
2023-04-07,'1326,台化,68.9,69.4,69.4,68.8,1147898
2023-04-10,'1326,台化,69.5,69.5,69.8,69.0,1444564
2023-04-11,'1326,台化,69.5,70.0,70.0,69.2,2332719
2023-04-12,'1326,台化,70.0,70.1,70.2,69.7,2363889
2023-04-13,'1326,台化,70.3,70.1,70.3,69.8,1704058
2023-04-14,'1326,台化,70.2,70.2,70.3,69.8,2038155
2023-04-17,'1326,台化,70.2,69.9,70.2,69.4,1984453
2023-04-18,'1326,台化,69.7,69.5,69.9,69.1,1679478
2023-04-19,'1326,台化,69.7,69.2,69.8,68.9,2199034
2023-04-20,'1326,台化,68.8,68.8,68.9,68.5,1476707
2023-04-21,'1326,台化,68.7,69.3,69.3,68.7,1842625
2023-04-24,'1326,台化,69.3,69.4,69.6,68.6,1464436
2023-04-25,'1326,台化,69.4,68.8,69.6,68.5,1968064
2023-04-26,'1326,台化,68.8,69.3,69.4,68.7,2945334
2023-04-27,'1326,台化,69.0,69.0,69.3,68.6,1865990
2023-04-28,'1326,台化,69.2,68.9,69.3,68.9,1635092
2023-05-02,'1326,台化,68.9,69.3,69.3,68.8,1932731
2023-05-03,'1326,台化,69.0,68.8,69.0,68.6,1251810
2023-05-04,'1326,台化,68.6,69.0,69.0,68.6,1124593
