Date,Code,Name,Open,Close,High,Low,Volume
2023-02-01,'4938,和碩,64.6,65.0,65.0,64.6,2989775
2023-02-02,'4938,和碩,65.5,65.4,65.7,65.1,2676851
2023-02-03,'4938,和碩,65.4,65.4,65.5,65.0,2393307
2023-02-06,'4938,和碩,65.4,66.1,66.4,65.4,5656399
2023-02-07,'4938,和碩,66.1,66.6,66.6,66.1,2780757
2023-02-08,'4938,和碩,66.7,66.2,66.7,66.1,1944497
2023-02-09,'4938,和碩,66.2,66.5,66.6,66.1,1966056
2023-02-10,'4938,和碩,66.1,66.6,66.6,65.9,2122430
2023-02-13,'4938,和碩,67.1,67.1,67.7,66.6,5857698
2023-02-14,'4938,和碩,67.2,66.7,67.3,66.6,3070475
2023-02-15,'4938,和碩,67.0,67.2,67.2,66.3,4069161
2023-02-16,'4938,和碩,67.0,67.0,67.2,66.8,2566242
2023-02-17,'4938,和碩,67.0,67.5,67.5,66.8,2046386
2023-02-20,'4938,和碩,67.5,67.8,67.8,67.3,2386944
2023-02-21,'4938,和碩,67.8,67.9,68.0,67.6,2321526
2023-02-22,'4938,和碩,67.8,68.2,68.2,67.3,3395146
2023-02-23,'4938,和碩,68.2,68.5,68.5,68.1,2566616
2023-02-24,'4938,和碩,68.5,68.0,68.7,68.0,4370848
2023-03-01,'4938,和碩,68.0,68.0,68.3,67.3,3722030
2023-03-02,'4938,和碩,68.2,68.4,68.4,67.8,3196053
2023-03-03,'4938,和碩,68.6,68.3,68.8,68.1,1951628
2023-03-06,'4938,和碩,68.9,69.0,69.0,68.3,3670415
2023-03-07,'4938,和碩,69.0,69.9,69.9,68.9,4596818
2023-03-08,'4938,和碩,69.6,69.8,69.9,69.2,3322353
2023-03-09,'4938,和碩,70.0,69.8,70.0,69.4,3461150
2023-03-10,'4938,和碩,69.0,69.0,69.3,68.6,3806843
2023-03-13,'4938,和碩,68.4,69.4,69.6,67.9,5184922
2023-03-14,'4938,和碩,68.2,69.0,69.4,67.9,5089318
2023-03-15,'4938,和碩,68.6,66.6,68.7,66.4,11684261
2023-03-16,'4938,和碩,66.5,67.4,67.4,66.0,4212622
2023-03-17,'4938,和碩,67.6,67.9,68.2,67.3,5624380
2023-03-20,'4938,和碩,68.5,68.4,68.6,67.8,1419711
2023-03-21,'4938,和碩,68.4,69.3,69.4,68.4,3505605
2023-03-22,'4938,和碩,69.3,69.4,69.5,68.8,2234953
2023-03-23,'4938,和碩,69.5,69.8,69.8,69.0,4295213
2023-03-24,'4938,和碩,69.9,69.9,69.9,69.5,3876535
2023-03-27,'4938,和碩,69.8,69.9,70.0,69.8,3632383
2023-03-28,'4938,和碩,69.9,69.5,69.9,69.2,3442003
2023-03-29,'4938,和碩,69.8,69.9,69.9,69.5,4544315
2023-03-30,'4938,和碩,70.0,69.9,70.0,69.5,4557506
2023-03-31,'4938,和碩,70.0,69.7,70.2,69.6,7660201
2023-04-06,'4938,和碩,69.7,70.5,70.5,69.6,6781256
2023-04-07,'4938,和碩,70.6,70.4,70.7,70.1,2312371
2023-04-10,'4938,和碩,70.4,69.9,70.4,69.6,2231414
2023-04-11,'4938,和碩,69.8,70.4,70.4,69.5,4951579
2023-04-12,'4938,和碩,70.3,70.6,70.8,70.1,5090916
2023-04-13,'4938,和碩,70.8,70.3,70.8,70.0,3138907
2023-04-14,'4938,和碩,70.3,70.2,70.4,69.7,6728126
2023-04-17,'4938,和碩,70.2,70.7,70.7,69.8,6327579
2023-04-18,'4938,和碩,70.5,70.1,70.5,70.0,1817457
2023-04-19,'4938,和碩,70.4,70.2,70.4,69.8,4029376
2023-04-20,'4938,和碩,70.2,70.1,70.3,69.8,2717678
2023-04-21,'4938,和碩,70.2,70.1,70.6,69.9,6829086
2023-04-24,'4938,和碩,69.9,69.7,70.0,69.4,6699981
2023-04-25,'4938,和碩,70.0,69.0,70.1,68.8,8253680
2023-04-26,'4938,和碩,69.0,69.7,69.9,68.8,8707692
2023-04-27,'4938,和碩,69.9,69.6,70.1,69.3,7515499
2023-04-28,'4938,和碩,69.9,70.0,70.0,69.5,3196475
2023-05-02,'4938,和碩,70.0,70.5,70.6,69.9,3165950
2023-05-03,'4938,和碩,70.2,70.2,70.4,69.9,1526814
2023-05-04,'4938,和碩,69.7,70.2,70.5,69.7,2340028
2023-05-05,'4938,和碩,70.2,70.1,70.3,69.9,981279
2023-05-08,'4938,和碩,70.5,70.3,70.5,70.1,1023170
2023-05-09,'4938,和碩,70.3,70.5,70.5,70.0,1261537
2023-05-10,'4938,和碩,70.3,70.4,70.4,70.0,1113794
2023-05-11,'4938,和碩,70.7,70.7,71.2,70.6,2924911
2023-05-12,'4938,和碩,70.1,69.7,70.7,69.0,4695614
2023-05-15,'4938,和碩,69.6,70.2,70.4,69.4,2177776
2023-05-16,'4938,和碩,70.6,71.3,71.5,70.2,6504009
2023-05-17,'4938,和碩,71.4,72.3,72.4,71.2,9330899
2023-05-18,'4938,和碩,72.3,72.4,72.6,72.1,4771538
2023-05-19,'4938,和碩,72.3,73.2,73.4,72.3,7093660
2023-05-22,'4938,和碩,73.2,73.4,73.8,73.0,4549593
2023-05-23,'4938,和碩,73.5,73.1,73.5,72.7,4515311
2023-05-24,'4938,和碩,73.2,73.5,73.5,72.6,3629047
2023-05-25,'4938,和碩,72.9,73.6,73.9,72.8,4141424
2023-05-26,'4938,和碩,73.6,74.5,74.7,73.4,8395783
2023-05-29,'4938,和碩,74.8,74.7,75.0,74.3,5167170
2023-05-30,'4938,和碩,75.0,75.0,75.2,74.6,6795417
2023-05-31,'4938,和碩,75.0,75.3,76.0,75.0,11427235
2023-06-01,'4938,和碩,75.3,75.7,75.9,74.7,5654900
2023-06-02,'4938,和碩,75.7,77.1,78.0,75.5,17329815
2023-06-05,'4938,和碩,78.3,78.0,78.7,77.1,14561779
2023-06-06,'4938,和碩,78.0,77.5,78.5,77.4,7374166
2023-06-07,'4938,和碩,77.9,78.2,78.2,77.6,6694790
2023-06-08,'4938,和碩,78.2,77.4,78.3,77.1,9819866
2023-06-09,'4938,和碩,77.9,78.1,78.4,77.5,8200881
2023-06-12,'4938,和碩,78.1,77.6,78.4,77.5,7759990
2023-06-13,'4938,和碩,77.7,78.0,78.3,77.4,8122573
2023-06-14,'4938,和碩,78.0,78.0,78.2,77.6,6098134
2023-06-15,'4938,和碩,78.1,79.4,79.7,78.1,12799810
2023-06-16,'4938,和碩,80.0,79.3,81.0,79.3,47029172
2023-06-19,'4938,和碩,79.1,77.1,79.3,76.6,11857179
2023-06-20,'4938,和碩,76.9,76.4,77.0,76.1,6982471
2023-06-21,'4938,和碩,76.9,77.0,77.4,76.3,5161831
2023-06-26,'4938,和碩,76.6,75.3,76.6,75.2,11063584
2023-06-27,'4938,和碩,75.0,74.7,75.3,73.8,8198495
2023-06-28,'4938,和碩,74.8,74.8,75.3,74.7,4908098
2023-06-29,'4938,和碩,75.8,75.1,75.9,74.9,9205920
2023-06-30,'4938,和碩,74.9,74.8,75.2,74.6,11482234
2023-07-03,'4938,和碩,75.1,76.0,76.3,74.9,15136855
2023-07-04,'4938,和碩,74.3,72.2,74.3,72.1,20073580
2023-07-05,'4938,和碩,72.4,71.5,72.7,71.5,8334539
2023-07-06,'4938,和碩,71.5,70.7,71.8,70.5,10341794
2023-07-07,'4938,和碩,70.5,70.5,70.8,69.6,6153868
2023-07-10,'4938,和碩,70.3,69.9,70.4,69.6,4412201
2023-07-11,'4938,和碩,70.2,71.5,71.5,70.0,3760902
2023-07-12,'4938,和碩,71.5,72.1,72.4,71.4,6430103
2023-07-13,'4938,和碩,72.9,74.2,75.9,72.6,16340299
2023-07-14,'4938,和碩,75.6,74.5,76.3,74.2,8957736
2023-07-17,'4938,和碩,79.1,81.9,81.9,79.1,32961445
2023-07-18,'4938,和碩,90.0,84.2,90.0,82.2,125973283
2023-07-19,'4938,和碩,84.1,76.8,84.5,76.4,58135934
2023-07-20,'4938,和碩,76.8,76.1,78.4,75.3,27358261
2023-07-21,'4938,和碩,75.0,76.6,77.4,74.3,21488753
2023-07-24,'4938,和碩,78.5,78.8,80.2,77.6,28979878
2023-07-25,'4938,和碩,79.9,80.2,81.4,79.6,26441635
2023-07-26,'4938,和碩,80.5,78.8,80.5,78.3,12098030
2023-07-27,'4938,和碩,79.0,77.5,79.5,77.2,11857049
2023-07-28,'4938,和碩,77.0,78.7,78.7,76.6,8570956
2023-07-31,'4938,和碩,79.2,76.4,79.5,75.8,16334823
2023-08-01,'4938,和碩,76.2,76.2,76.9,75.4,6514432
2023-08-02,'4938,和碩,76.8,75.8,77.2,75.0,10784728
2023-08-04,'4938,和碩,75.0,76.7,77.0,74.6,8161308
2023-08-07,'4938,和碩,77.0,76.7,77.7,76.2,7815471
2023-08-08,'4938,和碩,77.1,77.5,78.0,76.4,8538806
2023-08-09,'4938,和碩,77.5,78.4,79.1,76.9,10665921
2023-08-10,'4938,和碩,78.4,76.1,78.4,74.5,15163142
2023-08-11,'4938,和碩,76.1,76.2,76.9,75.8,8551170
2023-08-14,'4938,和碩,75.2,75.5,75.7,74.2,8521379
2023-08-15,'4938,和碩,75.8,76.6,77.3,75.8,8488880
2023-08-16,'4938,和碩,75.9,77.4,77.4,75.8,11258981
