Date,Code,Name,Open,Close,High,Low,Volume
2022-12-01,'2002,中鋼,29.3,29.25,29.45,29.05,34737926
2022-12-02,'2002,中鋼,28.8,29.0,29.3,28.8,24639006
2022-12-05,'2002,中鋼,28.8,29.2,29.25,28.55,31481300
2022-12-06,'2002,中鋼,29.1,29.0,29.4,28.8,32191716
2022-12-07,'2002,中鋼,28.8,29.0,29.25,28.8,22847981
2022-12-08,'2002,中鋼,29.0,28.95,29.1,28.8,23911342
2022-12-09,'2002,中鋼,28.85,29.05,29.05,28.85,20380183
2022-12-12,'2002,中鋼,29.0,29.0,29.05,28.55,22354224
2022-12-13,'2002,中鋼,29.15,29.15,29.5,28.9,45307736
2022-12-14,'2002,中鋼,29.35,29.05,29.35,29.0,27940311
2022-12-15,'2002,中鋼,29.3,29.25,29.7,29.1,42946792
2022-12-16,'2002,中鋼,29.05,29.4,29.45,28.75,108322954
2022-12-19,'2002,中鋼,29.0,28.3,29.15,28.3,112143065
2022-12-20,'2002,中鋼,28.45,28.45,29.15,28.4,104913472
2022-12-21,'2002,中鋼,28.85,29.7,29.75,28.75,143600094
2022-12-22,'2002,中鋼,29.85,30.65,30.85,29.45,157162296
2022-12-23,'2002,中鋼,30.25,30.7,30.7,30.05,37215614
2022-12-26,'2002,中鋼,30.7,30.6,30.9,30.45,18954307
2022-12-27,'2002,中鋼,30.6,30.3,30.7,30.2,20310264
2022-12-28,'2002,中鋼,30.35,30.6,30.6,30.2,33085835
2022-12-29,'2002,中鋼,30.4,29.95,30.4,29.7,31542106
2022-12-30,'2002,中鋼,29.95,29.8,30.15,29.8,17979482
2023-01-03,'2002,中鋼,29.85,30.25,30.3,29.5,26159669
2023-01-04,'2002,中鋼,30.05,29.9,30.15,29.8,22137060
2023-01-05,'2002,中鋼,30.1,30.0,30.1,29.9,11071455
2023-01-06,'2002,中鋼,29.95,30.15,30.15,29.9,10458703
2023-01-09,'2002,中鋼,30.3,30.95,30.95,30.15,39036956
2023-01-10,'2002,中鋼,30.8,30.85,31.0,30.7,20218536
2023-01-11,'2002,中鋼,30.95,30.7,31.0,30.65,13428484
2023-01-12,'2002,中鋼,30.9,31.05,31.3,30.85,30598924
2023-01-13,'2002,中鋼,31.15,31.05,31.4,31.0,25974340
2023-01-16,'2002,中鋼,31.2,31.05,31.45,30.85,15882093
2023-01-17,'2002,中鋼,31.05,31.2,31.2,30.95,17002167
2023-01-30,'2002,中鋼,32.0,32.1,32.1,31.55,57449512
2023-01-31,'2002,中鋼,32.0,31.65,32.3,31.65,31412465
2023-02-01,'2002,中鋼,31.6,32.0,32.15,31.6,21026740
2023-02-02,'2002,中鋼,32.0,31.95,32.05,31.7,23585718
2023-02-03,'2002,中鋼,31.8,31.4,31.8,31.3,16517867
2023-02-06,'2002,中鋼,31.3,31.05,31.5,31.05,17745857
2023-02-07,'2002,中鋼,31.2,31.45,31.55,31.15,14756222
2023-02-08,'2002,中鋼,31.45,31.45,31.55,31.3,11984093
2023-02-09,'2002,中鋼,31.3,31.3,31.45,31.2,8984170
2023-02-10,'2002,中鋼,31.15,31.25,31.35,31.05,10813574
2023-02-13,'2002,中鋼,31.15,31.45,31.5,31.05,11185509
2023-02-14,'2002,中鋼,31.6,31.45,31.6,31.4,11450260
2023-02-15,'2002,中鋼,31.55,31.35,31.65,31.2,15690008
2023-02-16,'2002,中鋼,31.65,31.6,31.75,31.4,16281847
2023-02-17,'2002,中鋼,31.55,31.7,31.7,31.45,10015739
2023-02-20,'2002,中鋼,31.7,32.0,32.0,31.5,16095249
2023-02-21,'2002,中鋼,32.0,32.1,32.15,31.75,27921378
2023-02-22,'2002,中鋼,31.9,31.95,32.0,31.75,11105553
2023-02-23,'2002,中鋼,31.95,31.8,32.0,31.8,14901525
2023-02-24,'2002,中鋼,31.9,31.4,31.95,31.4,33548887
2023-03-01,'2002,中鋼,31.0,30.3,31.1,30.3,44144547
2023-03-02,'2002,中鋼,30.35,30.65,30.8,30.2,21962621
2023-03-03,'2002,中鋼,30.65,30.7,30.85,30.55,11642232
2023-03-06,'2002,中鋼,30.9,30.8,30.95,30.7,14010538
2023-03-07,'2002,中鋼,30.75,31.1,31.15,30.7,17149028
2023-03-08,'2002,中鋼,31.0,31.2,31.3,30.9,21107971
2023-03-09,'2002,中鋼,31.2,30.75,31.3,30.75,18108786
2023-03-10,'2002,中鋼,30.55,30.6,30.75,30.5,20135850
2023-03-13,'2002,中鋼,30.55,31.0,31.15,30.5,20561633
2023-03-14,'2002,中鋼,30.7,30.7,31.0,30.7,15390221
2023-03-15,'2002,中鋼,30.7,30.7,30.9,30.65,18687509
2023-03-16,'2002,中鋼,30.9,30.6,30.9,30.55,16859454
2023-03-17,'2002,中鋼,30.85,31.45,31.55,30.75,45418281
2023-03-20,'2002,中鋼,31.5,31.2,31.5,31.0,12874766
2023-03-21,'2002,中鋼,31.2,31.2,31.3,31.0,10115274
2023-03-22,'2002,中鋼,31.4,31.2,31.4,31.05,12071217
2023-03-23,'2002,中鋼,31.25,31.25,31.3,31.0,12481157
2023-03-24,'2002,中鋼,31.4,31.1,31.4,31.05,15105781
2023-03-27,'2002,中鋼,31.1,30.9,31.15,30.8,16115493
2023-03-28,'2002,中鋼,30.9,30.85,31.0,30.7,16208943
2023-03-29,'2002,中鋼,30.85,31.0,31.0,30.8,10354663
2023-03-30,'2002,中鋼,31.0,31.0,31.0,30.85,8497525
2023-03-31,'2002,中鋼,31.0,30.9,31.3,30.9,17654284
2023-04-06,'2002,中鋼,31.0,30.8,31.05,30.7,15532356
2023-04-07,'2002,中鋼,30.85,30.8,30.9,30.75,6992209
2023-04-10,'2002,中鋼,30.95,30.9,31.1,30.8,14210800
2023-04-11,'2002,中鋼,31.0,30.9,31.0,30.8,16668363
2023-04-12,'2002,中鋼,30.95,31.1,31.1,30.9,22050645
2023-04-13,'2002,中鋼,31.2,31.45,31.5,31.15,35327407
2023-04-14,'2002,中鋼,31.45,31.1,31.5,30.9,35042725
2023-04-17,'2002,中鋼,31.1,30.75,31.1,30.65,27832854
