Date,Code,Name,Open,Close,High,Low,Volume
2023-02-01,'2891,中信金,22.95,22.75,23.05,22.6,38764006
2023-02-02,'2891,中信金,22.7,22.5,22.7,22.4,46528896
2023-02-03,'2891,中信金,22.45,22.4,22.5,22.35,31717281
2023-02-06,'2891,中信金,22.35,22.35,22.55,22.25,23724208
2023-02-07,'2891,中信金,22.4,22.3,22.6,22.3,25001699
2023-02-08,'2891,中信金,22.3,22.4,22.45,22.3,16341579
2023-02-09,'2891,中信金,22.3,22.3,22.45,22.3,16862889
2023-02-10,'2891,中信金,22.3,22.45,22.5,22.25,21077247
2023-02-13,'2891,中信金,22.35,22.75,22.75,22.3,23153840
2023-02-14,'2891,中信金,22.8,22.9,23.05,22.65,39103184
2023-02-15,'2891,中信金,22.8,22.55,22.9,22.5,43285044
2023-02-16,'2891,中信金,22.6,22.7,22.8,22.55,23265625
2023-02-17,'2891,中信金,22.6,22.75,22.85,22.6,24841839
2023-02-20,'2891,中信金,22.8,22.95,23.0,22.7,15297268
2023-02-21,'2891,中信金,22.85,22.8,22.9,22.7,13646211
2023-02-22,'2891,中信金,22.6,22.8,22.9,22.5,21817031
2023-02-23,'2891,中信金,22.85,22.85,23.0,22.75,16630270
2023-02-24,'2891,中信金,22.95,22.75,22.95,22.75,38184090
2023-03-01,'2891,中信金,22.7,22.7,22.8,22.6,26345113
2023-03-02,'2891,中信金,22.75,22.55,22.8,22.4,26855189
2023-03-03,'2891,中信金,22.6,22.4,22.6,22.4,22285434
2023-03-06,'2891,中信金,22.6,22.55,22.6,22.45,27534011
2023-03-07,'2891,中信金,22.55,22.65,22.75,22.55,53241350
2023-03-08,'2891,中信金,22.6,22.75,22.75,22.45,40467468
2023-03-09,'2891,中信金,22.75,22.5,22.8,22.5,29738047
2023-03-10,'2891,中信金,22.3,22.25,22.4,22.2,37199423
2023-03-13,'2891,中信金,22.2,22.2,22.3,22.05,31034115
2023-03-14,'2891,中信金,22.0,21.7,22.0,21.7,72392734
